Date_Time,Number_of_Insects,New_Catches
01.08.2024 00:01:00,0,0
01.08.2024 06:04:00,0,0
01.08.2024 22:01:00,0,0
02.08.2024 00:03:00,0,0
02.08.2024 06:03:00,0,0
02.08.2024 06:12:59,,
02.08.2024 22:03:00,0,0
03.08.2024 00:00:00,0,0
03.08.2024 00:12:59,,
03.08.2024 06:03:00,0,0
03.08.2024 06:13:59,,
03.08.2024 22:04:00,0,0
04.08.2024 00:04:00,0,0
04.08.2024 06:04:00,0,0
04.08.2024 22:00:00,0,0
05.08.2024 00:00:00,0,0
05.08.2024 06:01:00,0,0
06.07.2024 06:01:00,0,0
06.08.2024 00:01:00,0,0
06.08.2024 00:02:00,0,0
06.08.2024 06:00:00,1,1
07.07.2024 06:04:00,0,0
07.08.2024 00:03:00,0,0
07.08.2024 00:03:00,0,0
07.08.2024 00:16:59,,
07.08.2024 06:04:00,1,0
08.07.2024 06:03:00,0,0
08.08.2024 00:03:00,0,0
08.08.2024 00:04:00,0,0
08.08.2024 06:03:00,1,0
09.07.2024 06:05:00,0,0
09.07.2024 06:13:59,,
09.08.2024 00:00:00,0,0
09.08.2024 00:04:00,0,0
09.08.2024 06:01:00,1,0
09.08.2024 06:10:59,,
10.07.2024 06:03:00,0,0
10.08.2024 00:01:00,0,0
10.08.2024 00:01:00,0,0
10.08.2024 06:00:00,0,0
11.07.2024 06:01:00,0,0
11.08.2024 00:02:00,0,0
11.08.2024 00:03:00,0,0
11.08.2024 00:13:59,,
11.08.2024 06:04:00,0,0
12.07.2024 06:05:00,0,0
12.08.2024 00:00:00,0,0
12.08.2024 00:04:00,0,0
12.08.2024 00:17:59,,
12.08.2024 06:03:00,0,0
13.07.2024 06:02:00,0,0
13.08.2024 00:01:00,0,0
13.08.2024 00:04:00,0,0
13.08.2024 06:03:00,0,0
14.07.2024 06:01:00,1,1
14.08.2024 00:00:00,0,0
14.08.2024 00:03:00,0,0
14.08.2024 06:01:00,0,0
15.07.2024 06:04:00,1,0
15.08.2024 00:02:00,0,0
15.08.2024 00:04:00,0,0
15.08.2024 06:00:00,0,0
15.08.2024 06:10:59,,
16.07.2024 06:03:00,2,1
16.07.2024 06:12:59,,
16.08.2024 00:02:00,0,0
16.08.2024 00:03:00,0,0
16.08.2024 06:00:00,0,0
17.07.2024 06:02:00,1,1
17.08.2024 00:00:00,1,1
17.08.2024 00:02:00,0,0
17.08.2024 00:03:00,0,0
17.08.2024 06:04:00,0,0
18.07.2024 06:01:00,1,0
18.08.2024 00:00:00,1,1
18.08.2024 00:01:00,1,0
18.08.2024 00:04:00,0,0
18.08.2024 00:10:59,,
18.08.2024 00:11:59,,
18.08.2024 06:03:00,0,0
19.07.2024 06:04:00,1,0
19.08.2024 00:00:00,0,0
19.08.2024 00:02:00,0,0
19.08.2024 00:03:00,0,0
19.08.2024 06:02:00,0,0
20.07.2024 06:02:00,1,0
20.07.2024 06:11:59,,
20.08.2024 00:02:00,1,1
20.08.2024 00:03:00,0,0
20.08.2024 00:05:00,4,4
20.08.2024 06:00:00,0,0
21.07.2024 06:02:00,1,1
21.08.2024 00:01:00,2,0
21.08.2024 00:04:00,1,0
21.08.2024 00:05:00,0,0
21.08.2024 06:03:00,0,0
21.08.2024 06:12:59,,
22.07.2024 06:00:00,2,1
22.08.2024 00:00:00,2,1
22.08.2024 00:01:00,0,0
22.08.2024 00:03:00,4,2
22.08.2024 06:04:00,0,0
23.07.2024 06:04:00,0,0
23.08.2024 00:02:00,3,1
23.08.2024 00:03:00,0,0
23.08.2024 00:04:00,5,1
23.08.2024 06:03:00,0,0
24.07.2024 06:02:00,0,0
25.07.2024 06:01:00,1,1
26.07.2024 06:01:00,1,0
27.07.2024 06:05:00,1,0
28.07.2024 06:03:00,3,2
28.07.2024 06:12:59,,
29.07.2024 06:04:00,0,0
30.07.2024 06:02:00,0,0
30.07.2024 22:01:00,0,0
31.07.2024 00:00:00,0,0
31.07.2024 06:00:00,0,0
31.07.2024 22:03:00,0,0
05.07.2024 11:31:01,0,0
06.07.2024 03:02:01,0,0
07.07.2024 03:04:01,0,0
08.07.2024 03:01:01,0,0
08.07.2024 03:10:00,,
09.07.2024 03:00:01,0,0
09.07.2024 03:09:00,,
11.07.2024 01:35:59,,
11.07.2024 03:00:00,0,0
12.07.2024 03:03:00,0,0
13.07.2024 03:03:00,0,0
14.07.2024 03:01:00,0,0
15.07.2024 03:05:00,0,0
16.07.2024 03:04:00,0,0
17.07.2024 03:03:00,0,0
18.07.2024 03:02:00,0,0
18.07.2024 03:12:59,,
19.07.2024 03:04:00,1,1
20.07.2024 03:03:00,2,1
21.07.2024 03:02:00,2,0
22.07.2024 03:00:00,2,0
23.07.2024 03:01:00,2,0
23.07.2024 03:10:59,,
24.07.2024 03:02:00,1,1
24.07.2024 03:12:59,,
25.07.2024 03:03:00,1,1
26.07.2024 03:02:00,1,0
27.07.2024 03:01:00,1,0
28.07.2024 03:00:00,0,0
28.07.2024 03:09:59,,
29.07.2024 03:00:00,0,0
30.07.2024 03:04:00,0,0
31.07.2024 03:03:00,0,0
01.08.2024 03:01:00,0,0
02.08.2024 03:00:00,0,0
03.08.2024 03:00:00,0,0
03.08.2024 03:09:59,,
04.08.2024 03:01:00,0,0
05.08.2024 03:00:00,0,0
06.08.2024 03:04:00,0,0
07.08.2024 03:02:00,0,0
08.08.2024 03:01:00,0,0
09.08.2024 03:04:00,0,0
09.08.2024 03:13:59,,
10.08.2024 03:00:00,0,0
11.08.2024 03:04:00,0,0
12.08.2024 03:03:00,0,0
13.08.2024 03:01:00,0,0
14.08.2024 03:00:00,0,0
15.08.2024 03:04:00,0,0
16.08.2024 03:03:00,0,0
17.08.2024 03:02:00,0,0
18.08.2024 03:01:00,0,0
18.08.2024 03:10:59,,
19.08.2024 03:01:00,0,0
20.08.2024 03:00:00,0,0
21.08.2024 03:04:00,0,0
22.08.2024 03:03:00,0,0
23.08.2024 03:03:00,1,1
